-0.05230331807477265,-0.04897446541282851,-0.0041263829673887364,-0.010755615488295123,-0.04580544481636025,-0.020396426963384576,0.06890596101108917,0.06208884679568638,0.0508290004026081,0.07035573371115139
-0.08604481029035091,0.08640882419899037,0.07709714650658,0.050452687331155543,0.05204372117433856,0.0495058592431645,-0.05406456613627128,0.015036421036225253,-0.061074973316262354,0.08654694151856593
-0.06985401769009075,-0.01082004878783209,0.03833767309464925,0.016332961204125335,-0.050105712704888485,0.025918502138244412,-0.004434000118743439,0.0325864498004112,0.0553771705024122,-0.02594120804126772
-0.06753379460547064,0.07446076711391633,0.05258008538088721,0.01932595555768775,0.042932142505687554,-0.028627328408193216,0.06961350690963689,0.0841665164188696,-0.0323417202990862,-0.05041445675090318
0.06000197451518757,0.03209814808669299,-0.04099513866384322,0.08320886397360955,0.06690389804921776,0.056818892377981156,-0.03531393546287469,-0.013015606103417884,0.025355365318589368,-0.01966135799573039
0.015908002828326426,-0.005021260246738893,0.042904121601508444,0.038532188053640476,-0.013468973601365924,0.05243118759806742,-0.019184613713005588,0.032045722340587,0.06962928355735287,-0.08225372727511007
0.05682753322778514,-0.013537329678779048,0.05456095219086324,-0.03161479774432089,0.0013785848007333429,-0.07858207934324875,0.031164321585252244,0.013326217648197483,-0.05400289498382906,-0.0516742796563324
-0.06303884120647596,-0.007259050920889215,0.021365553950108238,0.08078947735532518,-0.022429815839834402,0.08591600669477259,-0.06860815104270135,-0.08312944895095409,0.04811701514837266,-0.03192462299872723
0.02791961330899269,0.03267391981398228,-0.06520098401499665,-0.06227567225865928,-0.08084894256939194,0.06606362383588993,-0.04231956922840367,-0.07914122359996598,0.0032177601062993305,-0.07226038784016209
0.007287996383911102,-0.008791474313969122,-0.04563320786534744,0.08030805782103545,-0.013281017277813945,-0.07372516008469077,0.08119096744034643,-0.007710868949287311,-0.0346417552103892,-0.023813449071337173
-0.08521408904991554,-0.06379033496074524,-0.013156222927691252,-0.035125768141144494,0.025470731683999714,-0.016266104004548324,0.004767567426814015,0.012686203212434619,0.0752924947964326,0.04961477925887131
0.07826303524965875,0.06424210916961098,-0.01571943980995906,-0.03779190576041208,-0.038256602374213765,-0.05064829293181044,-0.08647520470039302,0.01774809258295036,0.06340170843391066,0.012739317673501435
0.04725513933498923,0.03617140145355527,-0.04250197756146321,0.04160740946775068,-0.06282467491750472,0.029873761629446105,0.039070022775991003,-0.03331793319133332,0.04221940676099126,0.021628135823078
-0.0073104011747748415,-0.016816315923495556,0.06461482367805149,0.05077745671718642,-0.004870885846409503,0.013712018908640045,-0.03401990189932716,-0.06439444169564652,-0.051116277662566406,-0.014745419293902884
-0.08010174911123963,-0.07332965856877875,-0.0730431835634596,0.05036950280886135,-0.06494278867884923,-0.03327161040462644,0.07285309168628185,0.084591582122513,0.023265400710896486,0.025027112163285167
0.009262068319232458,-0.037246928348855055,-0.08052234357697052,0.06064150045862657,0.07161198919228629,-0.031559906843448476,-0.08333530064281043,0.025453300034751478,0.0641433530263284,-0.061093748811877735
-0.006190128947001092,-0.07447061999728309,0.026815999750946146,-0.021317013534379578,-0.055766770161642304,0.030837997641640455,-0.005694017317622771,-0.04898087607536127,-0.04336398260040482,0.0660365674119058
0.003605491681108172,0.0010655528669482744,0.02121319461258056,0.05536814212006394,-0.08422545389999404,-0.028311542741720437,0.07588109222269812,-0.05670511474012224,-0.06268972234798763,-0.05263367374289666
0.0698688444603184,-0.0626951405911295,-0.060081054699436844,-0.04381626253252563,-0.04601794349864812,0.026521251644083806,-0.07098047619712497,-0.03576850944046681,-0.01572757460269131,0.049733663245222055
0.041577271725893816,0.04849358268586853,-0.043285949570166266,0.0749349049425051,-0.010200245683858475,0.08026751795205038,0.04470949337559966,-0.07859894342774841,0.0790487081555831,-0.03877732755292262
0.005340553574336034,0.07824087339691169,0.05063828639566253,-0.06385990805354018,-0.07330789705341838,-0.04609197570622472,0.0774075475705344,-0.05136310124138681,-0.022895584164793453,-0.051179698580027584
-0.03962448067472437,0.0012532516160309057,0.011306770215217919,-0.017968639713390473,0.018015228453083003,-0.014234022910814128,0.04751081338904386,0.06637446881954248,0.01714331970392907,-0.026248491383031623
0.05136939990246,-0.03781289312626099,0.056430391392261255,-0.0134755300447446,0.007459990699573377,0.0869443947286752,-0.08283752227776996,-0.056006081720007206,-0.06370615020798343,0.07551065046780968
0.05265491129767455,-0.07322112317376256,0.08774283244057744,-0.014627508022558666,0.05743893668010076,0.04627233039195739,-0.0818383946847212,-0.03697816994441082,-0.03839437764199375,0.027120797047150435
0.07131691034198066,0.05753884923321074,-0.07798262906905731,-0.056872909410919326,0.0567773184997151,-0.040218840408960205,-0.038328404201177495,-0.05632515840256743,0.05073983799980634,0.047827333090105104
0.06559432641843252,-0.07048801097582122,0.03527555001722683,0.025146795868294453,0.051235679529841975,-0.04940072966989742,-0.03545278073351775,-0.07676703199325766,0.08378418271042075,-0.030844184362776726
-0.06746686801249202,0.013308996398675643,-0.05260404605975402,-0.007388634395081938,0.01679031276563091,-0.008580866917285832,-0.07882682935597127,-0.07782295961682724,0.010646893617416386,-0.02357195385742364
-0.004363396308933548,-0.04428327347752913,-0.028350086507521795,-0.02190628625286138,-0.061257531801947845,0.034708778170971386,0.007899677819824336,-0.012925080860840571,-0.07931787079495994,-0.009724923031860755
-0.07060581630886043,0.04643333632970865,-0.01562585685862992,-0.050410903478582944,0.08630668291489924,-0.01713921261003592,0.0780548127501561,0.08546368084178241,-0.04102282037038566,-0.0569193103417025
0.03306787870559977,0.06745818452238378,0.0834505157006467,-0.037237864627691526,0.07551512888319753,0.011559181720351157,0.04759880434877936,-0.05307525345969932,-0.03661105565619859,-0.008966820247172887
0.0806798702062851,-0.0804526527218358,0.05565789277872912,0.06605042041410475,0.04186589436489483,-0.0025435213650975546,0.009165700083093605,0.003140318271295875,-0.050762119651956136,0.07918631304342244
-0.0836525508818682,-0.03656310355923559,0.030758254952472367,-0.020081854465200014,-0.08076215193618946,0.033234390675470814,0.009912870064639605,0.06323144478894135,-0.048153161801348654,-0.048225020927443525
0.05051744055682093,0.042836667448948436,0.08192771071778152,0.0772940063984471,-0.0492287518025559,0.051205092379858486,-0.08512180387080448,0.07092399879088195,0.07069672469198877,0.03708671618252178
-0.08633858110313292,-0.019740098761270787,0.020885476683578024,0.06688468140655635,0.06180276972273132,0.0325448444465484,-0.0702091491798803,-0.030565030864133036,-0.019419868591022276,0.025760282330761275
-0.06936683367009333,0.07297176865630009,0.019048106555669672,0.03284972517238485,-0.026566486712184527,-0.01656630949834835,-0.05363564576507889,0.07526543364128221,-0.0638245939812971,0.04164421465492896
0.04925975213780573,-0.02367701879263015,0.04298598947555837,-0.014747213724477376,0.0180953657524459,0.0809937251772396,0.0020125799485511686,0.01993114352479365,-0.021825390857107302,0.07367326490899545
0.03458741633288871,-0.007468487570458565,0.021494826960436544,-0.07617598902004241,0.013107644746825298,0.08275152359280155,-0.014516304166111701,-0.0534963158542402,-0.008816124210531393,0.05004073306084453
-0.06047308710227767,0.06353266740257013,-0.002128424918234756,0.025141311605312244,-0.046640626437743124,-0.033426175405096355,-0.023828831837627087,0.023719077303644878,-0.039044308666544056,0.06594404232880632
-0.03750564024141867,0.012277119238775808,0.07959916666813718,0.06822157076817165,-0.04077755208797853,0.001031356941343875,0.044951218255938175,-0.07487692749710073,0.016766260593783944,-0.07907585844737802
0.045167166465334585,0.06364471824056928,0.05716782464841036,0.0819964355435854,0.08536278667672323,-0.05345178610493382,0.022359312192256273,0.06169042461205532,0.06557974664018168,-0.03230063699688963
-0.01562351693473038,0.05554000221075023,-0.07360879289977582,-0.043998347843411,0.03058256286958691,0.03637486580053202,-0.04347163446640073,-0.0721208178844383,0.08622041272179279,0.0678703756744822
-0.07335160053071621,-0.06958968145092001,-0.023774378287578085,0.006773601591150882,-0.06942672521984118,-0.032682459973351015,0.033564145978634524,0.012397442041620785,0.01040698356708604,0.07440460317836461
-0.04125324967218301,-0.033304426660287524,-0.021224369261772555,0.05363137478593297,-0.04123739495088201,-0.04273372108479015,-0.03108911673573063,0.008143203197604199,0.04995568676957135,0.06136385694135377
-0.08438015993546562,0.015982805316720413,0.0558677533948037,0.049375448626865416,0.054983083580828464,-0.0083371754752816,-0.08545525914166922,0.08348239701839716,0.07360510301907713,-0.0384914751532902
-0.01758945504310372,-0.07326134818364188,0.006361021035945641,0.03267490161299801,-0.051528725041302265,-0.061941371719153614,-0.0010730308319132477,-0.08657121697580408,0.048377248542323566,0.03817390792017986
0.019527527421152935,0.005633811705953396,0.03062653782179496,0.03387314745398985,0.055459545311366244,0.0753037888917749,0.01932775963250501,-0.05769401642879073,0.08279817040294442,0.019398806532428706
-0.004246576691719321,-0.0022606980799965036,0.014715913024878648,0.03461144890024083,-0.006570357706583477,0.006000135597818293,-0.06097906740587855,-0.0576290531053618,-0.02343951750479901,-0.004503491094779142
0.01853077326874129,0.021720095264809544,-0.03743850514410034,-0.049502696186112645,-0.029601140473581002,-0.012848375917138477,0.017764470599081407,0.0647650186611941,0.03863551449176148,0.07546810509763392
0.04505461382956397,-0.06304998826405989,0.037599134450404505,-0.02682370348529118,-0.08511250722946656,0.013873404093420296,-0.059545795129459775,-0.06232118613277483,0.04649012874992316,0.06340710845665656
0.026499084140369455,0.004919478563028836,-0.021653890724507664,0.019586593301091075,-0.034624146772157686,0.0393213077400304,-0.016704232941899964,-0.061189201455169456,0.026233294633055376,0.07049901836063291
0.04495532973648337,0.025095949739969953,0.022564585799567532,0.014854583548972934,-0.06304328730623307,-0.01232604549985228,-0.04784820028867115,0.0007416254943033952,-0.06743472516546992,-0.08480256754077481
0.00014742075878089068,0.007770053142822411,0.0210164541676355,0.051210584158093396,-0.08478554021113816,0.11264927522178413,-0.0646158909392114,0.028932406937256298,0.0781395254346207,0.04983297086685507
-0.06675252933988256,-0.06947099839412277,0.046614378274518406,-0.05623257216199768,0.010928694974746389,0.07629864295719885,-0.012578987861937526,-0.0020000676755235988,-0.06859158612366337,-0.08134809844215242
-0.037815153017200405,0.004533220400343786,0.0793581283543864,-0.05624206457103614,-0.00686722736828306,-0.00019593082186216795,0.08076324125672278,-0.05507540791253955,0.03661378961108932,-0.02510644972897539
-0.0627318225767439,-0.03498065678326936,0.015032102446546607,0.020484668802087613,-0.064126609969168,0.07557580038938032,0.0566455752893164,-0.06263812323664461,-0.051735649097367734,0.04905549012021259
0.052643900960361374,0.028464805296178626,0.010111578460143312,-0.07865887723387954,0.040617956072646046,0.0791743897592043,0.051616796095390445,-0.05489883931744633,0.09552654774454786,-0.06458696833556378
0.11044785845188163,-0.08130024752983156,0.05568031275889928,0.08812270189341341,0.03610332489734829,0.02786787398485961,0.08148487863830524,-0.09161909971066111,0.005578808934966421,0.03170646407564985
0.02915783662650081,-0.07311055864034337,0.05388838753264762,-0.04726841198235746,0.011824544391122198,0.11507775510790838,-0.07967444580911667,-0.023364792153900353,-0.008673108506945937,0.006232674756934703
0.06780987536798322,-0.07753802597672305,0.08671567850313032,-0.033850894538365775,0.05010441534115633,-0.00464077883109321,-0.009287893318348624,0.059216208995527916,0.01343031923925784,-0.013534544004075022
-0.011857935324854298,-0.07481084911129253,0.07776862072208866,-0.004435397121932985,0.008832085125305332,0.09855066885444835,-0.08391477353594343,-0.02664541011412569,0.09271676812242445,0.048562026225469984
0.11810242052028229,0.02980976268105471,0.04705391921687449,0.05993007696881084,0.07279128878570339,0.0446275254847222,-0.040808119862376896,0.010849264980093481,0.02623685291062743,-0.0201807342526124
0.06402148077480334,-0.09033292889928436,-0.03683495170486525,0.07627110813445506,-0.035460801928096336,-0.020241164228036616,0.06072997125262145,0.047337437564009176,0.07132158433692724,0.06125116679797509
-0.021507962580770885,0.02389225749013338,-0.03729008394145789,-0.0832340205386333,0.0774809741012549,0.06892120381283216,0.037469377129274624,-0.07355622835249118,0.0795588967471039,-0.07299422689399265
0.0466790904321492,-0.08308011605801005,0.08693724395439692,0.0433104202192145,-0.08452285660197376,0.055841512021729565,-0.044964445056596115,0.03599170506267622,-0.040411861261684924,-0.014058403547385948
0.054570009578420564,0.04813282864728337,0.07474361846194565,0.061187745010387276,0.015335775581419365,0.009796921646927238,-0.028521666260015042,0.08793232385995545,0.08296635728719266,-0.04220235252621274
0.005146833996941763,0.013440336444523308,0.019078775145156202,0.04329776240781158,-0.030358967745457342,0.0464501959348348,0.02321392196446497,-0.06003810070118828,-0.015375698881851994,-0.010176031480285648
-0.06853186444233644,-0.03901266043781048,-0.006737620713314463,-0.00089967810133737,-0.010957338339141962,0.06928298366410235,-0.03068944188213555,0.006024889379124709,0.031511998189820575,-0.022051920089997235
-0.05795675194705996,0.017084451114808663,-0.07734855934945274,0.0406797613807586,-0.060195747157555005,-0.01109311152106636,0.058063063281403926,0.08154610129088849,-0.0713585185502264,0.009437022447217364
-0.01284845036870387,-0.048069665416892435,-0.050969985114705234,-0.006790629795245293,-0.08159530438361237,0.0738354093698654,0.07676997041759487,0.05854883742967065,0.04513666929556914,-0.05797881939533362
0.029078228771958328,0.04397285973634843,0.003139346852203642,0.055494094133086896,0.024515218162826674,0.03146967204521031,0.022612782327392847,-0.0674703285828101,0.0844724340578194,-0.028705532686685242
-0.012969325900286197,-0.029270977952441636,0.06634545443858011,0.06672820301805155,-0.040742683437240454,-0.01926806284991596,-0.04295278930918611,0.04828991354084003,-0.026045086798261202,0.06318422163713622
-0.01479594240138993,-0.028395266724720727,0.01008200549833975,-0.045370582172091556,-0.06611477433522801,0.011643720192441242,0.07262754124280218,0.07207899311461274,-0.049201955581598934,0.057111867429291314
-0.00032965849083206594,0.024035711225536188,-0.0414871335008225,0.08514518516922173,-0.07072842621716947,0.08559207348986145,0.030041223650745293,-0.059394024393724175,-0.05793429694060939,-0.08641523780314493
0.06522271477579143,0.025600687732124098,-0.05833310927569508,-0.03555332844406362,-0.0023799703215312087,-0.08050577577364842,-0.039640450088422326,-0.06696076790784185,-0.054899826912377166,0.04696065955513485
0.06182660188136935,-0.01010509898509794,0.0051471786706388,-0.059154450483806846,-0.021293901628877072,-0.061427874373784865,0.07612032359527193,-0.06804967801194019,0.0778700906751439,0.0032915251921651774
-0.07535125589443872,-0.03168952923798542,0.08095911081965146,0.03134752858947636,0.03914783108939062,0.014225430077529544,-0.07770566562306101,0.04326488172381865,-0.04442132650530724,-0.07753862221387511
0.07171226505292505,-0.021492074518215866,0.019644122646228154,-0.0022644193486140245,-0.06389594635515815,0.0033831562373873706,0.03187906363336483,0.06634955322338638,-0.03633383565589836,-0.06489125424330161
-0.0875525207093562,0.0545241523961056,-0.00044160583586989074,-0.09063658091512648,0.015676337408532446,0.05897174978109723,0.0036186249805928066,0.05545582536802758,-0.03135070648802988,-0.09834457354814334
-0.019637885161249067,0.032150775099431726,0.034101883423485684,0.046543757984074556,-0.06229935118588717,0.1017227161574237,-0.025586770817447983,0.025399037320693048,0.04529260903207368,0.06315879941480414
-0.029218901306353986,-0.010381205069125205,0.07231404470991462,-0.04008103244787576,-0.03908302361293007,0.10359941011150056,0.07299102815687677,0.025991026033096627,-0.025371135382099858,-0.017418197664579582
0.022603097619269517,-0.06435465568637111,0.052095545134535896,-0.05320831346773309,0.10700486985793421,0.02538429585219685,-0.06415648182002813,0.007809561214903571,-0.016337460683950398,0.020784990387667054
-0.007995577324052141,0.015347192496431196,0.0363347099477475,0.049800708309506295,0.018294306575634616,0.08462401446808787,0.07283887758595912,0.021529632716992948,-0.09274036918729649,0.024593971602580363
0.028712369394639056,-0.11869579111996569,0.025881812390279483,-0.06506397616889555,-0.043155298519357295,0.13519317229339284,-0.02168221127223314,0.01695206230272234,-0.02301347026167769,-0.020824154737688214
-0.00890281991424026,-0.07222903770765886,-0.015086193497135518,0.014158110372655852,0.07217317448458019,0.1834288607366423,-0.05675516986405494,0.09237287379615718,0.01864216396671386,-0.09854562243313837
0.039686295733343396,0.016368041504664033,0.07550876120891652,-0.010406462469093993,0.018438034776154376,0.18123104762788622,0.03990798040345117,0.10576510005381493,0.08788657389069039,-0.030331390467891618
0.017779749219111216,0.016167982651036857,-0.03725117899432021,0.07592311732213852,-0.030284955087428726,0.0744523236843872,-0.01967500989523368,0.08942359583842698,0.0005366293063002604,-0.024310362699507277
0.09388403340801747,0.0037181702569775528,0.015653848943423657,-0.009164545968157016,-0.03959911793250421,0.11946525366083424,-0.017407326740900352,-0.09046232809309396,0.080729725627362,-0.06515759741117311
0.02889529318241125,0.015015633662754598,0.09359677438552241,0.10353425556083318,-0.10174898175210981,0.0778491772919522,-0.07737008275734379,-0.0248093817564024,0.012852252496589212,-0.10731934964055409
0.059929057059179676,-0.06448834258225696,0.03481807376672642,0.016249877615131803,0.0008817269238669071,-0.018952491519356244,-0.06423589398113344,0.05378906523938963,0.02562195668437542,-0.02076231033953117
-0.03500608213257255,-0.05365113763775547,-0.019916747601835646,0.06766305705429183,0.08198716265817094,-0.03416324898874021,0.055676669530467106,-0.06707934151342598,0.06322722649123,-0.06826097449067137
0.003032502505512905,0.08424066342184088,-0.03678453125211057,0.07739735693832883,-0.07240322217430964,0.020521907017484277,-0.044324469668914936,0.030322703226422873,0.07578674559109384,-0.02397487120833244
-0.009823056054599792,-0.07915613840636244,-0.05042372725029302,-0.03287970976010392,-0.039291145606331616,-0.05323873220913812,0.009167895280486208,0.06958973830211712,-0.04061341838738938,-0.05544627698344223
-0.05604663627433895,0.059528502577721805,0.07780122939518626,0.07991637636822742,-0.07624617000525777,-0.07144201585762967,-0.03874125260508038,-0.009123682518897577,-0.02320685997759271,-0.09324999476954067
0.06106647004206883,0.04579418613623466,-0.03833015946088221,0.03739247826690904,0.05135453449986157,-0.029758248207695095,0.008525141352965816,-0.032789896610176616,0.06919603326845541,-0.05583125223111477
-0.06263648807894055,-0.03234026662166519,0.016823374494037428,0.07601768458686543,-0.02809618976417186,0.04890959832527104,-0.074446162831261,0.0868459362579602,-0.04026827851419177,-0.04531418612869877
0.07366341128837961,0.002023174808083103,-0.07204605112342263,-0.08305419120470185,-0.055853570122574345,0.007077370613137693,0.02326818995295034,-0.05194417960915367,0.04801727472228298,-0.07348418126297895
-0.044194214954504846,0.0008799705436585287,0.05058698513197343,0.06457299261374652,0.07630924904064271,0.060324155374684635,-0.04942279131538752,0.06049811379704992,-0.005533973482247392,0.06759339239025072
0.05344707731656103,0.021067983197523045,0.02769551604064049,0.07608496784521206,-0.02951066000950474,0.03340628893196514,0.0754454431945943,-0.057037561715330067,-0.08233434395817954,-0.04438674771916474
-0.08646243327904252,-0.001638178713228956,-0.060986509528145334,0.07037753182362881,-0.06700656860518645,0.03979506670140557,-0.03365604852558874,-0.04153032913852008,0.03345344765032312,0.0634771922633976
0.08096855321071258,0.0732550814536831,0.048702581360352194,0.040372770293940034,-0.042380756494836094,0.035214005834084336,-0.004435876365732349,0.007237842882306027,-0.08336894661768825,-0.01649418292034583
-0.030367686044246958,-0.022827655331654408,-0.05966200936879519,-0.059876636993502416,-0.04590802699905762,0.009230240061888205,0.03585689493842917,0.027325012964991072,-0.015853761334156564,-0.0697715894236995
0.0762235356278583,0.05881990454916731,0.03951983652966381,-0.048915193989668884,-0.011928877858197283,0.07098195116705998,0.02794845607628038,-0.06398968792219327,-0.04862215645260308,-0.03435729919954689
0.0772465538907586,-0.08530475362738756,-0.05748301470101577,0.030982438700068973,0.019304955823706192,0.06922016324667155,-0.009383365064900912,0.0938182025831185,-0.0010579345788372383,0.04990343390144532
0.03920063396005719,-0.03211719339205342,0.11188312092789929,-0.006539625910756775,-0.01584531471721809,-0.029747167902882996,-0.029260030617457956,0.1149797552023237,0.018530715006347377,-0.03483454808968909
-0.06424710964430554,-0.05733917606328626,0.04854239827471971,-0.11449429485263223,0.03647314643063213,0.07796074929595341,-0.008678660147406423,0.09364983477392728,0.013724208068833291,-0.0015371662942390936
0.02005552245940262,0.012912284158183525,0.13698637195174979,0.029002981798603483,-0.04836808140563806,0.08615343204918889,0.02510060235430482,0.06256732265904276,0.009873929922521412,0.02385341976123999
0.035414732014893674,-0.01767125507324259,0.05591923944626349,0.0018517733177467958,-0.02424372868714982,0.17057878402887436,-0.003949155486931656,0.07037048093368992,-0.07281059642079411,-0.06642943595359752
-0.04502469908310104,-0.11506980462412872,0.13883983935704933,-0.03727425800946401,0.06382031623304191,0.1603621116572012,0.023890804832186245,0.09747348701050866,-0.027023724253646724,-0.06323680525200669
-0.07065733939030448,-0.07444774530119883,0.05241047608479845,-0.062401695973328855,0.060810887559479304,0.03617409221271995,0.15406292654232898,0.19476143548895064,-0.026918306402224167,-0.08202012028257254
-0.08184649570044558,-0.1554587758212632,0.026168878602421286,-0.028053814917522516,0.10685354675444654,0.07551329960744742,0.0755722190473222,0.2208650031526761,-0.013259057138948939,-0.11286204707127219
-0.049101708989624133,-0.17283026615176164,0.030005994177700807,0.0023329389176524697,0.041155486459575126,-0.006262206553586389,0.08962303499555545,0.18625223544174394,-0.014899462052530607,-0.026627347036020047
-0.04391949266099464,-0.06426089587173459,0.07739358401585762,0.022144309907824174,0.08340559181460291,0.011050032402451884,0.12605390121900947,-0.02333686081633995,-0.018154572037431566,-0.040490392469837336
0.020189008929818893,-0.11605305023850641,0.04385713260021632,0.012729595263703425,0.07264547133999012,0.1055336823804229,0.04548207664246065,0.09546625788832223,0.02624939723494573,-0.05350664800521936
0.07020223322872289,-0.09727031395858803,0.08388705911393983,0.11554520636550425,0.1289521228691976,-0.0242711998914351,0.10792710957381219,-0.08489325416729604,0.029476020792669932,0.04287454243161975
0.03241068685352961,-0.05409195963464971,0.00016656571680020697,0.057822990829835476,0.07019930239630522,0.030621280772108028,0.0673472687173632,0.05430708159857475,-0.03578415105844865,-0.05225643256774045
0.11149339079613603,-0.07241439710482236,0.060558673304224056,0.1193083245646863,0.014160163511938249,0.043386303744551186,-0.04159378118702346,0.009289412643913385,0.037862652073898946,-0.11018109425848266
0.08672889192505752,0.018095202128037554,0.013337197091325683,0.04497687879161538,-0.05927997703157487,0.029929171135974,-0.03864180402734027,-0.10560724399078751,0.11314464510215257,-0.03738420296055713
-0.009850741078377818,0.033514401038154985,0.03414973771422242,0.13717947064152616,0.018855474230835348,0.11744445928582581,-0.04827878976850257,-0.03545013360933319,0.0002974292605521378,-0.0882338444864895
0.02236469858653149,-0.029001354025759575,0.03387974771038547,0.05382053637508729,-0.08056091776848713,-0.00124964396794743,0.005574572100198098,-0.12401650597934437,0.1198448101454282,-0.005829179749688153
0.01567409513556756,-0.05271892891550498,0.06817859214265785,0.018510239822974638,-0.019220423721765086,0.02007261597727965,-0.02526961268292639,-0.004691196729145454,0.037539513150380566,0.025990191771762827
0.023599277572870354,0.0179111640905926,0.05085647724227756,-0.026041583485697968,0.08469309410462648,-0.04790695287787012,0.026040638873051695,0.015645220462696584,-0.04648940285683775,0.005827959611675247
0.03414283597227309,0.024739533526530615,-0.03220262630747132,-0.07174852099794019,-0.07459962855108364,-0.05909332205679506,0.04944416167341657,0.004382904978603096,0.033523878119292125,0.0003222969567122074
0.06540037466333229,-0.06637914166787072,0.025504799417670615,-0.05453322571706266,-0.06819913566075289,0.015232787054642394,0.06294319274965159,0.041039791557456906,-0.008942341809870014,0.07542881956046357
-0.07820649409778084,0.0793974577668662,0.07594716582663338,0.07661423501790784,-0.007546487473131515,-0.07619075983134778,0.005142211186243357,0.07979422817378563,-0.030794526498063576,-0.06433135741865656
-0.07147946523131754,0.06661114924410405,-0.010800917925604656,-0.07545822811223506,-0.04323068168440925,0.010624373632938472,0.028916636207360485,-0.03954536715975524,-0.05050602750308075,0.0842198281485273
-0.06139225682984117,0.050315593114230645,-0.056259771442969286,-0.06335266514865423,0.016099969326431512,-0.07632398442415576,-0.035433956237036844,0.049241895905504596,0.0861777273833883,-0.027867996190208494
0.009476321657041159,0.06441167254116652,-0.06392599745301789,0.07359596235707243,-0.059902388324157944,-0.016186443717965196,0.023023871500953502,-0.008684659757025556,-0.0177584611160879,0.06022396493451858
-0.006517024929813951,-0.07306376136012731,0.0790927986598414,0.02075744095428942,0.018581277971328823,-0.009725725874045356,-0.05096791636115633,-0.05140815843973632,-0.060639088208757214,-0.050321687521272855
0.04417030478080642,0.08098991466026545,0.078163567987739,-0.05181908549135409,0.06856870476573365,-0.08975469368733067,-0.08653076941820873,0.06561324863034304,0.0326357037757728,0.04336545323446719
0.05499020070038443,-0.006543392694656344,-0.012359643830868417,-0.005106620876747005,0.05135819886729205,0.07541155799673398,-0.01679272497727386,0.04056566348555724,-0.07116237951545445,-0.07740965104113488
0.09764365816656712,-0.05039198619681388,-0.0327583015690177,0.0028565810119142664,0.10860857836580967,0.05017034662478685,-0.04312270359092733,0.00879810140306312,-0.09897095324020762,0.012171599817498987
